,match_id,player,pts,pts_won,aces,unret,pts_won_lte_3_shots,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep
12589,19990526-M-Roland_Garros-R64-Arnaud_Clement-Andre_Agassi,Andre Agassi,124,69,2,0,30,23,7,34,44,1,15,25,13,15,1
12590,19990525-M-Roland_Garros-R128-Pete_Sampras-Juan_Antonio_Marin,Pete Sampras,150,94,7,4,58,49,4,22,37,9,29,20,14,22,1
12591,19990525-M-Roland_Garros-R128-Pete_Sampras-Juan_Antonio_Marin,Juan Antonio Marin,149,91,11,1,48,17,23,34,51,12,12,22,5,30,0
12592,19990516-M-Rome_Masters-F-Patrick_Rafter-Gustavo_Kuerten,Patrick Rafter,90,55,3,0,32,20,6,22,32,2,8,5,13,13,3
12593,19990516-M-Rome_Masters-F-Patrick_Rafter-Gustavo_Kuerten,Gustavo Kuerten,69,53,3,0,31,19,9,8,24,4,5,8,10,6,3
12594,19990509-M-Hamburg_Masters-F-Marcelo_Rios-Mariano_Zabaleta,Marcelo Rios,182,112,5,0,44,40,17,36,79,5,5,22,16,35,3
12595,19990509-M-Hamburg_Masters-F-Marcelo_Rios-Mariano_Zabaleta,Mariano Zabaleta,192,105,6,0,53,71,18,12,31,37,23,41,7,44,3
12596,19990508-M-Hamburg_Masters-SF-Marcelo_Rios-Carlos_Moya,Marcelo Rios,69,43,3,0,13,17,3,17,26,3,3,7,3,5,3
12597,19990508-M-Hamburg_Masters-SF-Marcelo_Rios-Carlos_Moya,Carlos Moya,81,43,0,0,14,23,8,10,10,13,16,18,5,16,2
12598,19990425-M-Monte_Carlo_Masters-F-Marcelo_Rios-Gustavo_Kuerten,Marcelo Rios,52,29,2,0,16,9,9,8,22,1,3,8,3,15,1
12599,19990425-M-Monte_Carlo_Masters-F-Marcelo_Rios-Gustavo_Kuerten,Gustavo Kuerten,31,24,2,0,12,13,2,2,2,9,3,3,6,3,1
12600,19990314-M-Indian_Wells_Masters-F-Carlos_Moya-Mark_Philippoussis,Carlos Moya,155,100,6,0,47,24,34,21,54,9,12,24,5,23,3
12601,19990314-M-Indian_Wells_Masters-F-Carlos_Moya-Mark_Philippoussis,Mark Philippoussis,147,100,24,0,82,19,19,40,47,8,14,38,7,14,5
12602,19990221-M-Memphis-F-Tommy_Haas-Jim_Courier,Tommy Haas,52,39,12,0,24,10,8,10,10,1,13,14,3,9,2
12603,19990221-M-Memphis-F-Tommy_Haas-Jim_Courier,Jim Courier,47,29,9,0,23,12,0,12,8,5,10,5,4,8,3
12604,19990215-M-Rotterdam-QF-Yevgeny_Kafelnikov-Roger_Federer,Yevgeny Kafelnikov,93,56,7,3,28,18,6,24,24,3,17,18,4,18,1
12605,19990215-M-Rotterdam-QF-Yevgeny_Kafelnikov-Roger_Federer,Roger Federer,93,52,6,2,26,13,12,23,19,11,15,31,10,12,5
12606,19990131-M-Australian_Open-F-Yevgeny_Kafelnikov-Thomas_Enqvist,Yevgeny Kafelnikov,131,84,15,0,41,41,10,16,37,3,24,28,9,21,1
12607,19990131-M-Australian_Open-F-Yevgeny_Kafelnikov-Thomas_Enqvist,Thomas Enqvist,109,65,19,0,43,29,12,16,34,4,14,26,5,18,3
12608,19990129-M-Australian_Open-SF-Yevgeny_Kafelnikov-Tommy_Haas,Yevgeny Kafelnikov,90,66,16,0,34,24,6,18,26,6,10,21,1,16,4
12609,19990129-M-Australian_Open-SF-Yevgeny_Kafelnikov-Tommy_Haas,Tommy Haas,90,54,7,1,29,12,9,27,24,2,16,18,3,15,2
12610,19990129-M-Australian_Open-SF-Nicolas_Lapentti-Thomas_Enqvist,Nicolas Lapentti,88,47,8,0,30,11,10,25,20,12,10,18,10,13,0
12611,19990129-M-Australian_Open-SF-Nicolas_Lapentti-Thomas_Enqvist,Thomas Enqvist,77,54,9,0,31,18,5,17,18,8,11,22,1,11,2
12612,19981129-M-Tour_Finals-F-Alex_Corretja-Carlos_Moya,Alex Corretja,189,113,5,0,48,42,42,14,65,5,21,33,14,34,4
12613,19981129-M-Tour_Finals-F-Alex_Corretja-Carlos_Moya,Carlos Moya,140,89,8,0,47,38,26,9,50,11,6,34,7,24,1
12614,19981128-M-Tour_Finals-SF-Tim_Henman-Carlos_Moya,Tim Henman,117,71,5,0,34,9,22,29,24,12,21,34,7,17,7
12615,19981128-M-Tour_Finals-SF-Tim_Henman-Carlos_Moya,Carlos Moya,104,66,2,0,28,15,12,27,29,13,8,28,5,15,3
12616,19981128-M-Tour_Finals-SF-Alex_Corretja-Pete_Sampras,Alex Corretja,96,68,4,2,30,9,23,18,24,17,5,17,5,27,3
12617,19981128-M-Tour_Finals-SF-Alex_Corretja-Pete_Sampras,Pete Sampras,88,59,16,5,42,18,5,25,21,4,15,22,12,16,4
12618,19981123-M-Tour_Finals-RR-Yevgeny_Kafelnikov-Pete_Sampras,Yevgeny Kafelnikov,62,32,6,1,21,17,1,14,16,6,8,21,3,18,1
12619,19981123-M-Tour_Finals-RR-Yevgeny_Kafelnikov-Pete_Sampras,Pete Sampras,53,37,7,3,29,12,2,14,3,6,16,5,4,11,2
12620,19981123-M-Tour_Finals-RR-Pete_Sampras-Karol_Kucera,Pete Sampras,38,32,5,0,22,6,3,12,6,4,7,8,2,4,0
12621,19981123-M-Tour_Finals-RR-Pete_Sampras-Karol_Kucera,Karol Kucera,40,20,3,0,8,5,6,10,8,6,5,5,6,9,2
12622,19981123-M-Tour_Finals-RR-Pete_Sampras-Carlos_Moya,Pete Sampras,60,40,13,0,33,18,2,11,9,7,13,11,6,15,1
12623,19981123-M-Tour_Finals-RR-Pete_Sampras-Carlos_Moya,Carlos Moya,53,28,3,0,15,1,17,10,15,8,2,13,5,14,2
12624,19981115-M-Stockholm-F-Todd_Martin-Thomas_Johansson,Todd Martin,83,52,12,3,37,18,7,19,18,5,16,13,13,12,1
12625,19981115-M-Stockholm-F-Todd_Martin-Thomas_Johansson,Thomas Johansson,86,43,10,1,31,19,5,22,17,2,21,19,7,20,4
12626,19981115-M-Moscow-F-Goran_Ivanisevic-Yevgeny_Kafelnikov,Goran Ivanisevic,51,35,10,4,28,12,3,14,11,1,10,11,1,9,1
12627,19981115-M-Moscow-F-Goran_Ivanisevic-Yevgeny_Kafelnikov,Yevgeny Kafelnikov,59,43,9,2,25,19,3,8,3,5,21,14,3,12,0
12628,19981108-M-Paris_Masters-F-Pete_Sampras-Greg_Rusedski,Pete Sampras,87,59,14,0,37,30,4,13,9,8,23,15,11,11,2
12629,19981108-M-Paris_Masters-F-Pete_Sampras-Greg_Rusedski,Greg Rusedski,92,71,18,0,44,26,10,12,29,6,9,17,6,14,1
12630,19981107-M-Paris_Masters-SF-Pete_Sampras-Todd_Martin,Pete Sampras,68,50,11,0,32,18,3,16,6,7,18,16,8,8,0
12631,19981107-M-Paris_Masters-SF-Pete_Sampras-Todd_Martin,Todd Martin,83,53,14,0,35,18,9,16,22,11,7,11,10,7,2
12632,19981107-M-Paris_Masters-SF-Greg_Rusedski-Yevgeny_Kafelnikov,Greg Rusedski,86,59,11,0,38,23,7,16,21,12,7,16,9,19,3
12633,19981107-M-Paris_Masters-SF-Greg_Rusedski-Yevgeny_Kafelnikov,Yevgeny Kafelnikov,78,51,6,0,27,25,3,13,16,5,16,15,5,14,1
12634,19981102-M-Paris_Masters-R32-Todd_Woodbridge-Marcelo_Rios,Todd Woodbridge,56,30,1,0,15,15,2,11,6,7,15,13,4,11,1
12635,19981102-M-Paris_Masters-R32-Todd_Woodbridge-Marcelo_Rios,Marcelo Rios,44,32,2,0,21,6,3,15,13,1,6,7,6,13,2
12636,19981101-M-Stuttgart_Masters-F-Yevgeny_Kafelnikov-Richard_Krajicek,Yevgeny Kafelnikov,82,52,10,0,30,19,12,12,27,7,5,17,2,24,2
12637,19981101-M-Stuttgart_Masters-F-Yevgeny_Kafelnikov-Richard_Krajicek,Richard Krajicek,72,58,21,0,48,25,4,9,17,1,16,9,8,7,1
12638,19981031-M-Stuttgart_Masters-SF-Yevgeny_Kafelnikov-Jonas_Bjorkman,Yevgeny Kafelnikov,62,41,7,0,23,18,11,4,11,9,9,17,5,9,2
12639,19981031-M-Stuttgart_Masters-SF-Yevgeny_Kafelnikov-Jonas_Bjorkman,Jonas Bjorkman,67,37,1,0,16,12,7,17,11,6,14,14,5,7,1
12640,19981031-M-Stuttgart_Masters-SF-Pete_Sampras-Richard_Krajicek,Pete Sampras,100,78,15,0,52,24,6,24,11,10,25,21,4,17,3
12641,19981031-M-Stuttgart_Masters-SF-Pete_Sampras-Richard_Krajicek,Richard Krajicek,101,78,16,0,61,17,14,22,19,15,14,15,6,22,6
12642,19981025-M-Ostrava-F-Jan_Kroslak-Andre_Agassi,Jan Kroslak,88,52,9,1,29,19,9,18,14,14,14,18,5,7,0
12643,19981025-M-Ostrava-F-Jan_Kroslak-Andre_Agassi,Andre Agassi,68,46,5,2,21,23,5,8,14,2,16,12,5,12,1
12644,19981018-M-Vienna-F-Pete_Sampras-Karol_Kucera,Pete Sampras,101,69,13,0,46,19,6,27,12,15,22,22,17,11,0
12645,19981018-M-Vienna-F-Pete_Sampras-Karol_Kucera,Karol Kucera,98,56,10,0,29,15,8,28,16,15,16,24,3,14,3
12646,19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,Andre Agassi,50,36,4,2,23,10,3,15,17,0,5,13,3,8,1
12647,19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,Roger Federer,53,27,4,1,18,16,1,10,16,0,10,8,7,6,2
12648,19981004-M-Grand_Slam_Cup-F-Marcelo_Rios-Andre_Agassi,Marcelo Rios,149,96,17,0,62,36,5,34,46,3,25,20,17,25,2
12649,19981004-M-Grand_Slam_Cup-F-Marcelo_Rios-Andre_Agassi,Andre Agassi,151,98,8,0,58,41,9,28,35,4,34,32,14,30,3
12650,19981003-M-Grand_Slam_Cup-SF-Andre_Agassi-Karol_Kucera,Andre Agassi,172,105,8,0,57,26,29,33,60,4,20,31,14,31,1
12651,19981003-M-Grand_Slam_Cup-SF-Andre_Agassi-Karol_Kucera,Karol Kucera,185,100,18,0,58,30,27,38,24,29,37,34,12,60,2
12652,19980913-M-US_Open-F-Patrick_Rafter-Mark_Philippoussis,Patrick Rafter,86,64,6,0,45,14,9,23,26,7,7,7,6,11,1
12653,19980913-M-US_Open-F-Patrick_Rafter-Mark_Philippoussis,Mark Philippoussis,117,63,5,0,45,25,14,20,39,2,16,26,9,25,3
12654,19980912-M-US_Open-SF-Patrick_Rafter-Pete_Sampras,Patrick Rafter,135,96,11,0,80,19,23,32,25,26,10,23,14,19,3
12655,19980912-M-US_Open-SF-Patrick_Rafter-Pete_Sampras,Pete Sampras,155,99,16,0,62,20,8,53,21,28,25,47,14,28,6
12656,19980912-M-US_Open-SF-Mark_Philippoussis-Carlos_Moya,Mark Philippoussis,111,81,21,0,65,29,5,25,26,4,22,24,8,14,2
12657,19980912-M-US_Open-SF-Mark_Philippoussis-Carlos_Moya,Carlos Moya,114,73,6,0,32,11,11,37,37,9,8,15,2,31,2
12658,19980910-M-US_Open-QF-Mark_Philippoussis-Thomas_Johansson,Mark Philippoussis,152,104,29,5,81,39,15,22,36,3,36,25,14,19,0
12659,19980910-M-US_Open-QF-Mark_Philippoussis-Thomas_Johansson,Thomas Johansson,167,108,20,3,62,29,20,37,52,10,17,48,7,41,2
12660,19980909-M-US_Open-QF-Patrick_Rafter-Jonas_Bjorkman,Patrick Rafter,92,63,4,0,41,13,25,9,12,27,6,13,5,4,3
12661,19980909-M-US_Open-QF-Patrick_Rafter-Jonas_Bjorkman,Jonas Bjorkman,89,50,1,0,25,18,15,12,12,17,15,13,3,7,1
12662,19980901-M-US_Open-R128-Todd_Martin-Jeff_Tarango,Todd Martin,93,70,23,0,53,28,7,14,20,5,19,19,10,2,0
12663,19980901-M-US_Open-R128-Todd_Martin-Jeff_Tarango,Jeff Tarango,96,62,5,0,33,8,12,30,14,21,11,17,3,19,2
12664,19980823-M-Washington-SF-Andre_Agassi-Wayne_Ferreira,Andre Agassi,35,28,2,2,14,10,2,6,9,2,6,5,0,5,0
12665,19980823-M-Washington-SF-Andre_Agassi-Wayne_Ferreira,Wayne Ferreira,37,14,3,1,10,7,2,10,10,4,3,10,6,6,0
12666,19980823-M-Indianapolis-F-Alex_Corretja-Andre_Agassi,Alex Corretja,54,34,5,0,17,5,3,20,13,11,2,17,7,6,0
12667,19980823-M-Indianapolis-F-Alex_Corretja-Andre_Agassi,Andre Agassi,57,35,1,0,16,22,2,7,17,2,7,13,4,9,0
12668,19980817-M-New_Haven-R32-Pete_Sampras-Lleyton_Hewitt,Pete Sampras,65,45,12,0,33,15,5,14,14,5,12,7,3,16,0
12669,19980817-M-New_Haven-R32-Pete_Sampras-Lleyton_Hewitt,Lleyton Hewitt,58,32,4,0,15,15,9,6,19,2,7,21,3,7,1
12670,19980816-M-Cincinnati_Masters-F-Pete_Sampras-Patrick_Rafter,Pete Sampras,60,36,8,0,28,14,7,9,16,4,10,9,4,14,3
12671,19980816-M-Cincinnati_Masters-F-Pete_Sampras-Patrick_Rafter,Patrick Rafter,49,34,4,0,22,13,7,5,19,1,3,9,4,7,0
12672,19980815-M-Cincinnati_Masters-SF-Pete_Sampras-Magnus_Larsson,Pete Sampras,88,58,19,0,47,23,4,19,14,5,23,17,6,15,2
12673,19980815-M-Cincinnati_Masters-SF-Pete_Sampras-Magnus_Larsson,Magnus Larsson,77,50,15,0,34,12,15,13,19,8,10,13,11,16,2
12674,19980810-M-Cincinnati_Masters-SF-Yevgeny_Kafelnikov-Patrick_Rafter,Yevgeny Kafelnikov,53,27,1,0,13,8,10,10,9,10,6,16,2,12,0
12675,19980810-M-Cincinnati_Masters-SF-Yevgeny_Kafelnikov-Patrick_Rafter,Patrick Rafter,47,37,5,0,27,10,7,8,10,9,3,5,6,2,1
12676,19980809-M-Canada_Masters-F-Patrick_Rafter-Richard_Krajicek,Patrick Rafter,59,40,3,0,27,7,9,15,21,5,2,11,7,5,0
12677,19980809-M-Canada_Masters-F-Patrick_Rafter-Richard_Krajicek,Richard Krajicek,57,32,6,0,20,10,7,12,16,2,10,11,7,9,1
12678,19980808-M-Canada_Masters-SF-Tim_Henman-Patrick_Rafter,Tim Henman,65,36,3,0,24,5,16,13,12,11,8,9,5,16,4
12679,19980808-M-Canada_Masters-SF-Tim_Henman-Patrick_Rafter,Patrick Rafter,42,36,5,0,27,5,6,11,7,6,7,7,4,4,2
12680,19980808-M-Canada_Masters-SF-Andre_Agassi-Richard_Krajicek,Andre Agassi,83,55,0,0,25,13,7,23,30,2,8,17,5,10,1
12681,19980808-M-Canada_Masters-SF-Andre_Agassi-Richard_Krajicek,Richard Krajicek,95,65,15,0,48,6,11,32,27,9,10,19,10,17,4
12682,19980807-M-Canada_Masters-QF-Pete_Sampras-Andre_Agassi,Pete Sampras,63,39,15,0,34,18,3,11,11,4,16,13,6,5,2
12683,19980807-M-Canada_Masters-QF-Pete_Sampras-Andre_Agassi,Andre Agassi,68,45,4,0,24,9,9,17,25,0,8,10,4,7,0
12684,19980802-M-Kitzbuhel-SF-Andrea_Gaudenzi-Francisco_Clavet,Andrea Gaudenzi,67,44,1,0,17,22,5,8,15,14,2,14,2,8,1
12685,19980802-M-Kitzbuhel-SF-Andrea_Gaudenzi-Francisco_Clavet,Francisco Clavet,68,40,0,0,10,7,19,10,24,3,5,11,2,18,3
12686,19980727-M-Washington-F-Scott_Draper-Andre_Agassi,Scott Draper,38,14,4,0,11,8,3,10,11,0,6,8,6,9,1
12687,19980727-M-Washington-F-Scott_Draper-Andre_Agassi,Andre Agassi,38,28,6,0,16,13,0,7,9,0,9,5,2,4,0
12688,19980705-M-Wimbledon-F-Goran_Ivanisevic-Pete_Sampras,Goran Ivanisevic,178,117,32,0,95,39,5,49,63,2,20,37,11,37,12
12689,19980705-M-Wimbledon-F-Goran_Ivanisevic-Pete_Sampras,Pete Sampras,155,112,12,0,82,62,1,19,15,2,56,24,20,29,4
12690,19980704-M-Wimbledon_Juniors-F-Irakli_Labadze-Roger_Federer,Irakli Labadze,69,43,3,0,27,1,18,16,23,9,2,14,2,9,1
12691,19980704-M-Wimbledon_Juniors-F-Irakli_Labadze-Roger_Federer,Roger Federer,48,41,2,2,25,15,5,5,9,8,6,4,3,5,1
12692,19980704-M-Wimbledon-SF-Goran_Ivanisevic-Richard_Krajicek,Goran Ivanisevic,192,143,26,0,105,16,14,72,68,6,16,38,14,41,11
12693,19980704-M-Wimbledon-SF-Goran_Ivanisevic-Richard_Krajicek,Richard Krajicek,187,133,42,0,111,31,31,37,20,30,38,30,15,28,3
12694,19980622-M-Wimbledon-SF-Tim_Henman-Pete_Sampras,Tim Henman,113,72,8,1,49,17,16,27,26,19,8,29,6,28,1
12695,19980622-M-Wimbledon-SF-Tim_Henman-Pete_Sampras,Pete Sampras,114,82,16,2,56,25,3,32,16,15,23,26,13,19,3
12696,19980621-M-s_Hertogenbosch-F-Patrick_Rafter-Martin_Damm_Sr,Patrick Rafter,52,41,12,0,32,13,5,10,11,8,5,6,8,5,2
12697,19980621-M-s_Hertogenbosch-F-Patrick_Rafter-Martin_Damm_Sr,Martin Damm Sr,49,31,3,0,17,0,9,16,9,7,8,12,7,3,0
12698,19980607-M-Roland_Garros-F-Alex_Corretja-Carlos_Moya,Alex Corretja,94,51,1,0,21,16,21,12,36,6,3,18,12,17,1
12699,19980607-M-Roland_Garros-F-Alex_Corretja-Carlos_Moya,Carlos Moya,84,57,5,0,24,19,21,4,31,8,1,11,5,18,3
12700,19980606-M-Roland_Garros-SF-Cedric_Pioline-Alex_Corretja,Cedric Pioline,103,55,4,0,30,27,7,19,39,7,4,26,7,10,1
12701,19980606-M-Roland_Garros-SF-Cedric_Pioline-Alex_Corretja,Alex Corretja,90,58,5,0,24,8,6,31,31,7,7,31,8,17,2
12702,19980601-M-Roland_Garros-R16-Cedric_Pioline-Marat_Safin,Cedric Pioline,143,106,5,5,53,21,22,33,34,7,25,10,12,39,5
12703,19980601-M-Roland_Garros-R16-Cedric_Pioline-Marat_Safin,Marat Safin,159,105,16,1,47,22,15,45,28,16,33,29,15,33,1
12704,19980528-M-Roland_Garros-R64-Gustavo_Kuerten-Marat_Safin,Gustavo Kuerten,111,79,9,6,43,19,10,29,38,1,14,14,10,19,8
12705,19980528-M-Roland_Garros-R64-Gustavo_Kuerten-Marat_Safin,Marat Safin,124,81,13,3,37,23,19,20,37,2,20,19,13,33,4
12706,19980526-M-Roland_Garros-R128-Marat_Safin-Andre_Agassi,Marat Safin,155,92,11,5,47,34,18,28,32,9,34,36,11,35,4
12707,19980526-M-Roland_Garros-R128-Marat_Safin-Andre_Agassi,Andre Agassi,171,94,1,0,37,32,25,32,54,8,20,22,16,23,2
12708,19980510-M-Hamburg_Masters-F-Albert_Costa-Alex_Corretja,Albert Costa,50,35,0,0,14,8,0,17,20,1,4,3,3,2,1
12709,19980510-M-Hamburg_Masters-F-Albert_Costa-Alex_Corretja,Alex Corretja,50,19,1,0,8,8,3,15,18,1,5,8,7,8,4
12710,19980406-M-Davis_Cup_World_Group_R1-RR-Yevgeny_Kafelnikov-Andre_Agassi,Yevgeny Kafelnikov,83,64,12,1,41,18,8,18,20,6,13,22,5,11,3
12711,19980406-M-Davis_Cup_World_Group_R1-RR-Yevgeny_Kafelnikov-Andre_Agassi,Andre Agassi,80,49,7,0,25,22,3,17,28,1,9,16,10,8,3
12712,19980329-M-Miami_Masters-F-Marcelo_Rios-Andre_Agassi,Marcelo Rios,91,65,12,0,38,19,7,23,23,12,7,13,9,6,3
12713,19980329-M-Miami_Masters-F-Marcelo_Rios-Andre_Agassi,Andre Agassi,98,59,5,0,37,36,9,6,15,12,20,26,10,14,2
12714,19980315-M-Indian_Wells_Masters-F-Marcelo_Rios-Greg_Rusedski,Marcelo Rios,136,111,6,0,61,47,4,20,33,21,10,16,11,14,1
12715,19980315-M-Indian_Wells_Masters-F-Marcelo_Rios-Greg_Rusedski,Greg Rusedski,154,104,19,0,75,48,9,24,44,13,15,43,12,32,1
12716,19980314-M-Indian_Wells_Masters-SF-Jan_Michael_Gambill-Marcelo_Rios,Jan Michael Gambill,61,37,6,1,22,14,5,14,7,10,11,11,6,7,3
12717,19980314-M-Indian_Wells_Masters-SF-Jan_Michael_Gambill-Marcelo_Rios,Marcelo Rios,68,47,5,1,27,18,0,17,20,4,9,9,9,11,2
12718,19980309-M-Indian_Wells_Masters-R64-Todd_Woodbridge-Andre_Agassi,Todd Woodbridge,68,39,6,2,24,12,2,22,21,2,9,17,7,10,2
12719,19980309-M-Indian_Wells_Masters-R64-Todd_Woodbridge-Andre_Agassi,Andre Agassi,54,40,2,2,26,12,2,13,23,1,3,7,7,12,0
12720,19980308-M-Scottsdale-F-Jason_Stoltenberg-Andre_Agassi,Jason Stoltenberg,89,50,4,3,32,20,0,25,34,3,7,18,6,10,2
12721,19980308-M-Scottsdale-F-Jason_Stoltenberg-Andre_Agassi,Andre Agassi,76,49,1,1,22,22,0,17,32,1,4,17,8,4,0
12722,19980223-M-Philadelphia-F-Pete_Sampras-Thomas_Enqvist,Pete Sampras,70,50,7,0,32,18,8,11,12,12,9,12,6,15,3
12723,19980223-M-Philadelphia-F-Pete_Sampras-Thomas_Enqvist,Thomas Enqvist,62,41,13,0,23,8,12,11,19,2,10,14,9,5,3
12724,19980222-M-Memphis-F-Mark_Philippoussis-Michael_Chang,Mark Philippoussis,40,28,11,0,24,5,3,12,10,3,7,12,4,4,1
12725,19980222-M-Memphis-F-Mark_Philippoussis-Michael_Chang,Michael Chang,42,22,4,0,10,7,6,9,6,2,12,6,5,3,0
12726,19980209-M-San_Jose-F-Pete_Sampras-Andre_Agassi,Pete Sampras,66,39,17,0,33,16,3,14,14,6,13,16,5,7,6
12727,19980209-M-San_Jose-F-Pete_Sampras-Andre_Agassi,Andre Agassi,52,39,2,0,17,15,5,8,15,2,7,9,1,12,1
12728,19980201-M-Australian_Open-F-Petr_Korda-Marcelo_Rios,Petr Korda,77,52,4,0,25,20,2,19,20,2,14,23,5,11,2
12729,19980201-M-Australian_Open-F-Petr_Korda-Marcelo_Rios,Marcelo Rios,71,33,2,0,22,25,0,12,22,2,10,18,6,7,3
12730,19980131-M-Australian_Open-SF-Petr_Korda-Karol_Kucera,Petr Korda,107,64,1,0,29,14,9,33,37,7,7,20,7,22,1
12731,19980131-M-Australian_Open-SF-Petr_Korda-Karol_Kucera,Karol Kucera,105,55,3,0,32,43,3,8,13,1,37,21,8,21,5
12732,19980131-M-Australian_Open-SF-Marcelo_Rios-Nicolas_Escude,Marcelo Rios,72,47,7,0,24,12,4,22,19,2,13,11,3,11,1
12733,19980131-M-Australian_Open-SF-Marcelo_Rios-Nicolas_Escude,Nicolas Escude,78,32,2,0,18,15,8,18,14,15,8,21,3,14,1
12734,19980128-M-Australian_Open-QF-Marcelo_Rios-Alberto_Berasategui,Marcelo Rios,121,82,10,0,38,24,2,38,52,2,3,15,20,17,4
12735,19980128-M-Australian_Open-QF-Marcelo_Rios-Alberto_Berasategui,Alberto Berasategui,155,86,3,0,36,55,2,22,2,1,73,14,9,9,1
12736,19971116-M-Tour_Finals-F-Pete_Sampras-Yevgeny_Kafelnikov,Pete Sampras,69,49,16,0,35,18,11,9,19,2,10,9,11,12,2
12737,19971116-M-Tour_Finals-F-Pete_Sampras-Yevgeny_Kafelnikov,Yevgeny Kafelnikov,76,35,2,0,18,19,14,7,25,2,9,19,3,15,0
12738,19971115-M-Tour_Finals-SF-Yevgeny_Kafelnikov-Carlos_Moya,Yevgeny Kafelnikov,81,55,5,0,25,17,3,22,18,6,15,28,3,13,1
12739,19971115-M-Tour_Finals-SF-Yevgeny_Kafelnikov-Carlos_Moya,Carlos Moya,78,50,6,0,20,8,14,20,23,5,8,20,6,14,2
12740,19971110-M-Tour_Finals-SF-Pete_Sampras-Jonas_Bjorkman,Pete Sampras,62,45,9,0,32,11,6,15,7,12,11,7,5,8,1
12741,19971110-M-Tour_Finals-SF-Pete_Sampras-Jonas_Bjorkman,Jonas Bjorkman,65,37,0,0,15,11,12,11,21,2,8,12,6,12,3
12742,19971110-M-Tour_Finals-RR-Patrick_Rafter-Pete_Sampras,Patrick Rafter,61,30,1,0,21,4,13,14,15,9,6,15,7,8,3
12743,19971110-M-Tour_Finals-RR-Patrick_Rafter-Pete_Sampras,Pete Sampras,40,32,6,0,19,5,4,13,13,2,3,4,9,6,0
12744,19971102-M-Paris_Masters-F-Pete_Sampras-Jonas_Bjorkman,Pete Sampras,98,62,8,0,39,31,10,9,19,12,17,7,13,16,2
12745,19971102-M-Paris_Masters-F-Pete_Sampras-Jonas_Bjorkman,Jonas Bjorkman,77,44,5,0,27,13,18,8,27,3,8,16,7,17,1
12746,19971101-M-Paris_Masters-SF-Thomas_Enqvist-Jonas_Bjorkman,Thomas Enqvist,72,47,3,0,27,12,9,18,13,8,12,21,5,12,1
12747,19971101-M-Paris_Masters-SF-Thomas_Enqvist-Jonas_Bjorkman,Jonas Bjorkman,106,66,9,0,40,25,14,15,17,20,15,24,6,15,2
12748,19971027-M-Paris_Masters-SF-Pete_Sampras-Yevgeny_Kafelnikov,Pete Sampras,64,41,11,0,25,19,0,16,6,4,19,2,11,15,4
12749,19971027-M-Paris_Masters-SF-Pete_Sampras-Yevgeny_Kafelnikov,Yevgeny Kafelnikov,69,38,5,0,15,13,10,13,11,12,9,7,3,18,1
12750,19971027-M-Paris_Masters-R32-Pete_Sampras-Boris_Becker,Pete Sampras,86,63,15,0,44,12,13,21,18,6,16,6,7,16,3
12751,19971027-M-Paris_Masters-R32-Pete_Sampras-Boris_Becker,Boris Becker,95,62,11,0,44,22,12,14,25,6,16,12,7,23,7
12752,19971026-M-Stuttgart_Masters-F-Petr_Korda-Richard_Krajicek,Petr Korda,86,66,3,0,35,12,4,31,31,5,3,16,4,13,4
12753,19971026-M-Stuttgart_Masters-F-Petr_Korda-Richard_Krajicek,Richard Krajicek,80,57,15,0,50,11,10,21,20,7,11,7,2,15,3
12754,19971025-M-Stuttgart_Masters-SF-Petr_Korda-Patrick_Rafter,Petr Korda,73,49,6,0,25,9,8,22,25,2,7,23,1,14,2
12755,19971025-M-Stuttgart_Masters-SF-Petr_Korda-Patrick_Rafter,Patrick Rafter,77,50,9,0,39,20,5,14,13,6,19,25,7,6,1
12756,19971025-M-Stuttgart_Masters-SF-Jonas_Bjorkman-Richard_Krajicek,Jonas Bjorkman,78,54,2,0,30,11,10,20,20,8,9,24,3,14,0
12757,19971025-M-Stuttgart_Masters-SF-Jonas_Bjorkman-Richard_Krajicek,Richard Krajicek,76,57,20,0,44,11,19,11,6,12,17,5,14,11,1
12758,19971020-M-Stuttgart_Masters-R32-Pete_Sampras-Magnus_Gustafsson,Pete Sampras,71,44,12,0,36,17,3,15,13,8,15,12,7,14,3
12759,19971020-M-Stuttgart_Masters-R32-Pete_Sampras-Magnus_Gustafsson,Magnus Gustafsson,56,34,5,0,24,8,3,17,12,7,9,14,1,7,4
12760,19971012-M-Vienna-F-Greg_Rusedski-Goran_Ivanisevic,Greg Rusedski,149,102,35,10,81,30,23,26,37,10,23,44,19,20,2
12761,19971012-M-Vienna-F-Greg_Rusedski-Goran_Ivanisevic,Goran Ivanisevic,183,125,36,13,100,40,21,34,34,10,43,50,10,32,5
12762,19971005-M-Basel-F-Greg_Rusedski-Mark_Philippoussis,Greg Rusedski,98,80,21,0,54,14,3,33,25,8,15,21,6,12,1
12763,19971005-M-Basel-F-Greg_Rusedski-Mark_Philippoussis,Mark Philippoussis,101,71,8,0,48,25,10,17,20,6,23,13,7,14,2
