,match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
49467,19981101-M-Stuttgart_Masters-F-Yevgeny_Kafelnikov-Richard_Krajicek,Yevgeny Kafelnikov,NetPoints,22,16,10,2,4,0,1,79
49471,19981101-M-Stuttgart_Masters-F-Yevgeny_Kafelnikov-Richard_Krajicek,Richard Krajicek,NetPoints,67,47,18,7,4,4,3,198
49475,19981031-M-Stuttgart_Masters-SF-Yevgeny_Kafelnikov-Jonas_Bjorkman,Yevgeny Kafelnikov,NetPoints,19,14,7,2,3,1,0,142
49479,19981031-M-Stuttgart_Masters-SF-Yevgeny_Kafelnikov-Jonas_Bjorkman,Jonas Bjorkman,NetPoints,35,16,9,7,6,8,2,198
49483,19981031-M-Stuttgart_Masters-SF-Pete_Sampras-Richard_Krajicek,Pete Sampras,NetPoints,76,60,14,8,2,7,2,210
49487,19981031-M-Stuttgart_Masters-SF-Pete_Sampras-Richard_Krajicek,Richard Krajicek,NetPoints,83,62,10,7,4,6,4,191
49491,19981025-M-Ostrava-F-Jan_Kroslak-Andre_Agassi,Jan Kroslak,NetPoints,20,13,4,8,4,3,0,103
49495,19981025-M-Ostrava-F-Jan_Kroslak-Andre_Agassi,Andre Agassi,NetPoints,14,10,4,6,0,4,0,70
49499,19981018-M-Vienna-F-Pete_Sampras-Karol_Kucera,Pete Sampras,NetPoints,73,51,11,13,7,5,1,201
49503,19981018-M-Vienna-F-Pete_Sampras-Karol_Kucera,Karol Kucera,NetPoints,22,13,5,6,2,6,1,86
49507,19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,Andre Agassi,NetPoints,11,10,4,6,0,1,0,68
49511,19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,Roger Federer,NetPoints,9,4,3,1,5,0,0,34
49515,19981004-M-Grand_Slam_Cup-F-Marcelo_Rios-Andre_Agassi,Marcelo Rios,NetPoints,24,22,15,6,1,1,0,123
49519,19981004-M-Grand_Slam_Cup-F-Marcelo_Rios-Andre_Agassi,Andre Agassi,NetPoints,20,15,5,7,2,3,0,117
49523,19981003-M-Grand_Slam_Cup-SF-Andre_Agassi-Karol_Kucera,Andre Agassi,NetPoints,24,18,7,10,3,1,0,117
49527,19981003-M-Grand_Slam_Cup-SF-Andre_Agassi-Karol_Kucera,Karol Kucera,NetPoints,28,16,5,4,6,3,2,155
49531,19980913-M-US_Open-F-Patrick_Rafter-Mark_Philippoussis,Patrick Rafter,NetPoints,82,62,15,13,1,3,3,210
49535,19980913-M-US_Open-F-Patrick_Rafter-Mark_Philippoussis,Mark Philippoussis,NetPoints,101,59,18,11,7,13,6,278
49539,19980912-M-US_Open-SF-Patrick_Rafter-Pete_Sampras,Patrick Rafter,NetPoints,122,86,21,6,8,7,4,294
49543,19980912-M-US_Open-SF-Patrick_Rafter-Pete_Sampras,Pete Sampras,NetPoints,116,78,23,12,9,15,2,357
49547,19980912-M-US_Open-SF-Mark_Philippoussis-Carlos_Moya,Mark Philippoussis,NetPoints,94,70,27,9,6,5,3,269
49551,19980912-M-US_Open-SF-Mark_Philippoussis-Carlos_Moya,Carlos Moya,NetPoints,68,49,14,9,5,6,1,216
49555,19980910-M-US_Open-QF-Mark_Philippoussis-Thomas_Johansson,Mark Philippoussis,NetPoints,176,120,24,20,23,12,9,424
49559,19980910-M-US_Open-QF-Mark_Philippoussis-Thomas_Johansson,Thomas Johansson,NetPoints,22,17,8,7,3,1,1,118
49563,19980909-M-US_Open-QF-Patrick_Rafter-Jonas_Bjorkman,Patrick Rafter,NetPoints,99,66,21,8,8,9,4,338
49567,19980909-M-US_Open-QF-Patrick_Rafter-Jonas_Bjorkman,Jonas Bjorkman,NetPoints,64,36,10,4,5,12,3,259
49571,19980901-M-US_Open-R128-Todd_Martin-Jeff_Tarango,Todd Martin,NetPoints,48,33,14,5,4,4,1,146
49575,19980901-M-US_Open-R128-Todd_Martin-Jeff_Tarango,Jeff Tarango,NetPoints,23,13,3,2,1,4,1,91
49579,19980823-M-Washington-SF-Andre_Agassi-Wayne_Ferreira,Andre Agassi,NetPoints,3,3,2,1,0,0,0,19
49583,19980823-M-Washington-SF-Andre_Agassi-Wayne_Ferreira,Wayne Ferreira,NetPoints,2,1,1,0,1,0,0,11
49585,19980823-M-Indianapolis-F-Alex_Corretja-Andre_Agassi,Alex Corretja,NetPoints,3,3,1,1,0,0,0,19
49589,19980823-M-Indianapolis-F-Alex_Corretja-Andre_Agassi,Andre Agassi,NetPoints,12,10,5,1,0,1,1,89
49593,19980817-M-New_Haven-R32-Pete_Sampras-Lleyton_Hewitt,Pete Sampras,NetPoints,40,28,14,3,2,3,2,120
49597,19980817-M-New_Haven-R32-Pete_Sampras-Lleyton_Hewitt,Lleyton Hewitt,NetPoints,9,5,1,1,2,2,0,37
49601,19980816-M-Cincinnati_Masters-F-Pete_Sampras-Patrick_Rafter,Pete Sampras,NetPoints,44,25,6,3,3,5,2,120
49605,19980816-M-Cincinnati_Masters-F-Pete_Sampras-Patrick_Rafter,Patrick Rafter,NetPoints,43,30,10,6,3,4,3,132
49609,19980815-M-Cincinnati_Masters-SF-Pete_Sampras-Magnus_Larsson,Pete Sampras,NetPoints,59,38,11,7,6,3,4,175
49613,19980815-M-Cincinnati_Masters-SF-Pete_Sampras-Magnus_Larsson,Magnus Larsson,NetPoints,13,9,2,2,1,1,2,58
49617,19980810-M-Cincinnati_Masters-SF-Yevgeny_Kafelnikov-Patrick_Rafter,Yevgeny Kafelnikov,NetPoints,18,10,6,2,3,4,1,124
49621,19980810-M-Cincinnati_Masters-SF-Yevgeny_Kafelnikov-Patrick_Rafter,Patrick Rafter,NetPoints,46,34,11,7,3,3,2,129
49625,19980809-M-Canada_Masters-F-Patrick_Rafter-Richard_Krajicek,Patrick Rafter,NetPoints,48,31,12,2,3,3,4,133
49629,19980809-M-Canada_Masters-F-Patrick_Rafter-Richard_Krajicek,Richard Krajicek,NetPoints,49,26,10,5,6,6,2,152
49633,19980808-M-Canada_Masters-SF-Tim_Henman-Patrick_Rafter,Tim Henman,NetPoints,34,21,6,3,5,2,2,113
49637,19980808-M-Canada_Masters-SF-Tim_Henman-Patrick_Rafter,Patrick Rafter,NetPoints,40,33,17,3,2,1,1,127
49641,19980808-M-Canada_Masters-SF-Andre_Agassi-Richard_Krajicek,Andre Agassi,NetPoints,15,12,4,6,0,1,1,74
49645,19980808-M-Canada_Masters-SF-Andre_Agassi-Richard_Krajicek,Richard Krajicek,NetPoints,105,65,32,6,6,13,8,372
49649,19980807-M-Canada_Masters-QF-Pete_Sampras-Andre_Agassi,Pete Sampras,NetPoints,30,15,10,1,5,4,2,119
49653,19980807-M-Canada_Masters-QF-Pete_Sampras-Andre_Agassi,Andre Agassi,NetPoints,2,2,1,1,0,0,0,8
49657,19980802-M-Kitzbuhel-SF-Andrea_Gaudenzi-Francisco_Clavet,Andrea Gaudenzi,NetPoints,37,26,14,9,5,2,3,238
49661,19980802-M-Kitzbuhel-SF-Andrea_Gaudenzi-Francisco_Clavet,Francisco Clavet,NetPoints,11,3,2,0,4,2,1,79
49665,19980727-M-Washington-F-Scott_Draper-Andre_Agassi,Scott Draper,NetPoints,4,1,1,0,2,0,0,15
49669,19980727-M-Washington-F-Scott_Draper-Andre_Agassi,Andre Agassi,NetPoints,13,11,7,3,0,2,0,76
49673,19980705-M-Wimbledon-F-Goran_Ivanisevic-Pete_Sampras,Goran Ivanisevic,NetPoints,124,84,19,8,7,9,5,280
49675,19980705-M-Wimbledon-F-Goran_Ivanisevic-Pete_Sampras,Pete Sampras,NetPoints,136,102,21,11,4,13,0,320
49679,19980704-M-Wimbledon_Juniors-F-Irakli_Labadze-Roger_Federer,Irakli Labadze,NetPoints,5,3,2,0,2,0,0,19
49681,19980704-M-Wimbledon_Juniors-F-Irakli_Labadze-Roger_Federer,Roger Federer,NetPoints,2,1,1,0,0,1,0,11
49683,19980704-M-Wimbledon-SF-Goran_Ivanisevic-Richard_Krajicek,Goran Ivanisevic,NetPoints,151,117,37,18,7,8,6,399
49687,19980704-M-Wimbledon-SF-Goran_Ivanisevic-Richard_Krajicek,Richard Krajicek,NetPoints,146,95,25,10,7,12,10,353
49691,19980622-M-Wimbledon-SF-Tim_Henman-Pete_Sampras,Tim Henman,NetPoints,87,58,10,3,9,7,3,201
49695,19980622-M-Wimbledon-SF-Tim_Henman-Pete_Sampras,Pete Sampras,NetPoints,119,90,22,14,5,11,4,308
49699,19980621-M-s_Hertogenbosch-F-Patrick_Rafter-Martin_Damm_Sr,Patrick Rafter,NetPoints,42,32,9,3,4,2,0,115
49703,19980621-M-s_Hertogenbosch-F-Patrick_Rafter-Martin_Damm_Sr,Martin Damm Sr,NetPoints,36,25,6,4,4,3,0,108
49707,19980607-M-Roland_Garros-F-Alex_Corretja-Carlos_Moya,Alex Corretja,NetPoints,26,15,6,5,6,1,3,201
49711,19980607-M-Roland_Garros-F-Alex_Corretja-Carlos_Moya,Carlos Moya,NetPoints,36,29,11,12,4,3,0,258
49715,19980606-M-Roland_Garros-SF-Cedric_Pioline-Alex_Corretja,Cedric Pioline,NetPoints,44,20,5,6,5,9,5,239
49719,19980606-M-Roland_Garros-SF-Cedric_Pioline-Alex_Corretja,Alex Corretja,NetPoints,15,10,5,3,1,2,1,117
49723,19980601-M-Roland_Garros-R16-Cedric_Pioline-Marat_Safin,Cedric Pioline,NetPoints,32,29,14,14,2,0,1,224
49727,19980601-M-Roland_Garros-R16-Cedric_Pioline-Marat_Safin,Marat Safin,NetPoints,32,17,8,3,5,9,1,242
49731,19980528-M-Roland_Garros-R64-Gustavo_Kuerten-Marat_Safin,Gustavo Kuerten,NetPoints,28,21,13,6,3,3,1,168
49735,19980528-M-Roland_Garros-R64-Gustavo_Kuerten-Marat_Safin,Marat Safin,NetPoints,22,17,11,3,2,3,0,135
49739,19980526-M-Roland_Garros-R128-Marat_Safin-Andre_Agassi,Marat Safin,NetPoints,23,12,6,5,6,3,2,180
49743,19980526-M-Roland_Garros-R128-Marat_Safin-Andre_Agassi,Andre Agassi,NetPoints,18,12,5,6,2,4,0,121
49747,19980510-M-Hamburg_Masters-F-Albert_Costa-Alex_Corretja,Albert Costa,NetPoints,9,9,7,1,0,0,0,61
49751,19980510-M-Hamburg_Masters-F-Albert_Costa-Alex_Corretja,Alex Corretja,NetPoints,30,16,10,2,4,3,0,118
49755,19980406-M-Davis_Cup_World_Group_R1-RR-Yevgeny_Kafelnikov-Andre_Agassi,Yevgeny Kafelnikov,NetPoints,4,3,0,3,0,1,0,24
49759,19980406-M-Davis_Cup_World_Group_R1-RR-Yevgeny_Kafelnikov-Andre_Agassi,Andre Agassi,NetPoints,5,5,3,2,0,0,0,26
49763,19980329-M-Miami_Masters-F-Marcelo_Rios-Andre_Agassi,Marcelo Rios,NetPoints,17,14,13,0,2,0,0,85
49767,19980329-M-Miami_Masters-F-Marcelo_Rios-Andre_Agassi,Andre Agassi,NetPoints,15,10,7,3,2,3,0,74
49771,19980315-M-Indian_Wells_Masters-F-Marcelo_Rios-Greg_Rusedski,Marcelo Rios,NetPoints,28,21,6,13,3,3,0,128
49775,19980315-M-Indian_Wells_Masters-F-Marcelo_Rios-Greg_Rusedski,Greg Rusedski,NetPoints,151,86,31,15,20,26,8,501
49779,19980314-M-Indian_Wells_Masters-SF-Jan_Michael_Gambill-Marcelo_Rios,Jan Michael Gambill,NetPoints,19,11,5,6,5,3,0,110
49783,19980314-M-Indian_Wells_Masters-SF-Jan_Michael_Gambill-Marcelo_Rios,Marcelo Rios,NetPoints,13,11,8,3,0,0,2,81
49787,19980309-M-Indian_Wells_Masters-R64-Todd_Woodbridge-Andre_Agassi,Todd Woodbridge,NetPoints,14,11,6,4,3,0,0,75
49791,19980309-M-Indian_Wells_Masters-R64-Todd_Woodbridge-Andre_Agassi,Andre Agassi,NetPoints,6,5,1,4,0,1,0,41
49795,19980308-M-Scottsdale-F-Jason_Stoltenberg-Andre_Agassi,Jason Stoltenberg,NetPoints,36,19,9,9,4,8,2,165
49799,19980308-M-Scottsdale-F-Jason_Stoltenberg-Andre_Agassi,Andre Agassi,NetPoints,13,10,4,5,2,1,0,82
49803,19980223-M-Philadelphia-F-Pete_Sampras-Thomas_Enqvist,Pete Sampras,NetPoints,41,30,8,6,1,2,1,117
49807,19980223-M-Philadelphia-F-Pete_Sampras-Thomas_Enqvist,Thomas Enqvist,NetPoints,15,6,2,2,3,5,1,86
49811,19980222-M-Memphis-F-Mark_Philippoussis-Michael_Chang,Mark Philippoussis,NetPoints,13,9,4,4,1,2,0,91
49815,19980222-M-Memphis-F-Mark_Philippoussis-Michael_Chang,Michael Chang,NetPoints,14,7,1,5,3,3,1,67
49819,19980209-M-San_Jose-F-Pete_Sampras-Andre_Agassi,Pete Sampras,NetPoints,34,16,11,1,4,6,2,113
49823,19980209-M-San_Jose-F-Pete_Sampras-Andre_Agassi,Andre Agassi,NetPoints,8,7,2,4,0,1,0,29
49827,19980201-M-Australian_Open-F-Petr_Korda-Marcelo_Rios,Petr Korda,NetPoints,19,10,4,5,4,1,4,86
49831,19980201-M-Australian_Open-F-Petr_Korda-Marcelo_Rios,Marcelo Rios,NetPoints,10,5,1,3,3,1,1,30
49835,19980131-M-Australian_Open-SF-Petr_Korda-Karol_Kucera,Petr Korda,NetPoints,41,30,17,9,4,3,2,205
49839,19980131-M-Australian_Open-SF-Petr_Korda-Karol_Kucera,Karol Kucera,NetPoints,19,9,4,4,3,4,3,106
49843,19980131-M-Australian_Open-SF-Marcelo_Rios-Nicolas_Escude,Marcelo Rios,NetPoints,18,13,7,3,1,3,1,97
49847,19980131-M-Australian_Open-SF-Marcelo_Rios-Nicolas_Escude,Nicolas Escude,NetPoints,8,5,1,2,2,1,0,46
49851,19980128-M-Australian_Open-QF-Marcelo_Rios-Alberto_Berasategui,Marcelo Rios,NetPoints,34,26,11,14,3,3,1,194
49855,19980128-M-Australian_Open-QF-Marcelo_Rios-Alberto_Berasategui,Alberto Berasategui,NetPoints,16,15,12,2,1,0,0,85
49859,19971116-M-Tour_Finals-F-Pete_Sampras-Yevgeny_Kafelnikov,Pete Sampras,NetPoints,34,26,9,4,0,3,1,143
49863,19971116-M-Tour_Finals-F-Pete_Sampras-Yevgeny_Kafelnikov,Yevgeny Kafelnikov,NetPoints,19,12,3,8,2,4,0,75
49867,19971115-M-Tour_Finals-SF-Yevgeny_Kafelnikov-Carlos_Moya,Yevgeny Kafelnikov,NetPoints,28,19,9,8,4,2,1,160
49871,19971115-M-Tour_Finals-SF-Yevgeny_Kafelnikov-Carlos_Moya,Carlos Moya,NetPoints,15,9,4,2,2,4,0,86
49875,19971110-M-Tour_Finals-SF-Pete_Sampras-Jonas_Bjorkman,Pete Sampras,NetPoints,47,40,12,8,1,2,1,154
49879,19971110-M-Tour_Finals-SF-Pete_Sampras-Jonas_Bjorkman,Jonas Bjorkman,NetPoints,39,27,9,5,1,4,3,132
49883,19971110-M-Tour_Finals-RR-Patrick_Rafter-Pete_Sampras,Patrick Rafter,NetPoints,53,29,10,4,3,2,2,140
49887,19971110-M-Tour_Finals-RR-Patrick_Rafter-Pete_Sampras,Pete Sampras,NetPoints,30,23,7,6,1,2,2,95
49891,19971102-M-Paris_Masters-F-Pete_Sampras-Jonas_Bjorkman,Pete Sampras,NetPoints,67,44,14,14,7,7,3,218
49895,19971102-M-Paris_Masters-F-Pete_Sampras-Jonas_Bjorkman,Jonas Bjorkman,NetPoints,41,28,13,1,4,4,2,151
49899,19971101-M-Paris_Masters-SF-Thomas_Enqvist-Jonas_Bjorkman,Thomas Enqvist,NetPoints,17,9,4,4,5,1,0,94
49903,19971101-M-Paris_Masters-SF-Thomas_Enqvist-Jonas_Bjorkman,Jonas Bjorkman,NetPoints,54,32,16,6,8,6,1,229
49907,19971027-M-Paris_Masters-SF-Pete_Sampras-Yevgeny_Kafelnikov,Pete Sampras,NetPoints,30,20,4,5,2,3,2,89
49911,19971027-M-Paris_Masters-SF-Pete_Sampras-Yevgeny_Kafelnikov,Yevgeny Kafelnikov,NetPoints,8,5,5,0,0,2,1,36
49915,19971027-M-Paris_Masters-R32-Pete_Sampras-Boris_Becker,Pete Sampras,NetPoints,49,35,16,7,6,2,1,139
49919,19971027-M-Paris_Masters-R32-Pete_Sampras-Boris_Becker,Boris Becker,NetPoints,59,42,11,8,7,5,1,168
49923,19971026-M-Stuttgart_Masters-F-Petr_Korda-Richard_Krajicek,Petr Korda,NetPoints,24,16,10,5,4,1,2,97
49927,19971026-M-Stuttgart_Masters-F-Petr_Korda-Richard_Krajicek,Richard Krajicek,NetPoints,75,45,12,1,6,9,5,183
49931,19971025-M-Stuttgart_Masters-SF-Petr_Korda-Patrick_Rafter,Petr Korda,NetPoints,21,18,9,5,3,0,0,74
49935,19971025-M-Stuttgart_Masters-SF-Petr_Korda-Patrick_Rafter,Patrick Rafter,NetPoints,73,44,8,5,7,7,2,170
49939,19971025-M-Stuttgart_Masters-SF-Jonas_Bjorkman-Richard_Krajicek,Jonas Bjorkman,NetPoints,49,35,12,6,5,3,0,151
49943,19971025-M-Stuttgart_Masters-SF-Jonas_Bjorkman-Richard_Krajicek,Richard Krajicek,NetPoints,71,41,9,3,8,8,7,196
49947,19971020-M-Stuttgart_Masters-R32-Pete_Sampras-Magnus_Gustafsson,Pete Sampras,NetPoints,43,25,6,6,3,5,3,134
49951,19971020-M-Stuttgart_Masters-R32-Pete_Sampras-Magnus_Gustafsson,Magnus Gustafsson,NetPoints,10,8,5,0,1,1,0,33
49955,19971012-M-Vienna-F-Greg_Rusedski-Goran_Ivanisevic,Greg Rusedski,NetPoints,144,105,23,10,8,4,2,322
49959,19971012-M-Vienna-F-Greg_Rusedski-Goran_Ivanisevic,Goran Ivanisevic,NetPoints,166,124,24,12,15,11,8,364
49963,19971005-M-Basel-F-Greg_Rusedski-Mark_Philippoussis,Greg Rusedski,NetPoints,71,55,18,10,6,7,2,236
49967,19971005-M-Basel-F-Greg_Rusedski-Mark_Philippoussis,Mark Philippoussis,NetPoints,69,50,16,5,6,6,2,185
49971,19971002-M-Basel-QF-Mark_Philippoussis-Yevgeny_Kafelnikov,Mark Philippoussis,NetPoints,23,15,3,3,2,1,1,62
49974,19971002-M-Basel-QF-Mark_Philippoussis-Yevgeny_Kafelnikov,Yevgeny Kafelnikov,NetPoints,16,10,5,3,0,1,4,61
49978,19970928-M-Grand_Slam_Cup-F-Patrick_Rafter-Pete_Sampras,Patrick Rafter,NetPoints,78,47,11,5,7,6,4,186
49982,19970928-M-Grand_Slam_Cup-F-Patrick_Rafter-Pete_Sampras,Pete Sampras,NetPoints,57,49,14,7,3,1,1,137
49986,19970927-M-Grand_Slam_Cup-SF-Petr_Korda-Patrick_Rafter,Petr Korda,NetPoints,55,46,21,8,3,5,1,258
49990,19970927-M-Grand_Slam_Cup-SF-Petr_Korda-Patrick_Rafter,Patrick Rafter,NetPoints,191,126,29,17,21,15,5,494
49994,19970923-M-Grand_Slam_Cup-QF-Pete_Sampras-Jonas_Bjorkman,Pete Sampras,NetPoints,48,35,9,6,3,2,3,130
49998,19970923-M-Grand_Slam_Cup-QF-Pete_Sampras-Jonas_Bjorkman,Jonas Bjorkman,NetPoints,41,26,4,1,4,6,2,109
50002,19970919-M-Davis_Cup_World_Group_SF-SF-Pete_Sampras-Mark_Philippoussis,Pete Sampras,NetPoints,49,37,12,11,8,3,1,142
50006,19970919-M-Davis_Cup_World_Group_SF-SF-Pete_Sampras-Mark_Philippoussis,Mark Philippoussis,NetPoints,36,20,6,9,5,7,1,114
50010,19970907-M-US_Open-F-Patrick_Rafter-Greg_Rusedski,Patrick Rafter,NetPoints,106,77,21,14,3,7,7,325
50014,19970907-M-US_Open-F-Patrick_Rafter-Greg_Rusedski,Greg Rusedski,NetPoints,115,67,7,9,12,12,7,324
50018,19970906-M-US_Open-SF-Greg_Rusedski-Jonas_Bjorkman,Greg Rusedski,NetPoints,107,65,18,7,8,15,3,351
50022,19970906-M-US_Open-SF-Greg_Rusedski-Jonas_Bjorkman,Jonas Bjorkman,NetPoints,95,64,26,15,7,9,5,338
50026,19970905-M-US_Open-SF-Michael_Chang-Patrick_Rafter,Michael Chang,NetPoints,23,12,1,6,3,4,3,145
50030,19970905-M-US_Open-SF-Michael_Chang-Patrick_Rafter,Patrick Rafter,NetPoints,96,66,29,6,7,1,8,334
50034,19970903-M-US_Open-R16-Patrick_Rafter-Andre_Agassi,Patrick Rafter,NetPoints,152,90,41,15,13,27,3,456
50038,19970903-M-US_Open-R16-Patrick_Rafter-Andre_Agassi,Andre Agassi,NetPoints,13,12,9,2,0,1,0,80
50042,19970903-M-US_Open-QF-Patrick_Rafter-Magnus_Larsson,Patrick Rafter,NetPoints,115,80,27,11,11,6,9,360
50046,19970903-M-US_Open-QF-Patrick_Rafter-Magnus_Larsson,Magnus Larsson,NetPoints,27,15,5,8,4,4,2,141
50050,19970901-M-US_Open-R16-Petr_Korda-Pete_Sampras,Petr Korda,NetPoints,22,16,7,5,1,1,1,111
50054,19970901-M-US_Open-R16-Petr_Korda-Pete_Sampras,Pete Sampras,NetPoints,105,58,15,12,15,20,3,376
50058,19970810-M-Cincinnati_Masters-F-Pete_Sampras-Thomas_Muster,Pete Sampras,NetPoints,41,30,13,5,1,3,2,163
50062,19970810-M-Cincinnati_Masters-F-Pete_Sampras-Thomas_Muster,Thomas Muster,NetPoints,4,3,0,2,1,0,0,21
50066,19970809-M-Cincinnati_Masters-SF-Pete_Sampras-Albert_Costa,Pete Sampras,NetPoints,51,44,13,7,3,2,0,151
50070,19970809-M-Cincinnati_Masters-SF-Pete_Sampras-Albert_Costa,Albert Costa,NetPoints,7,6,3,2,0,1,0,38
50074,19970803-M-Canada_Masters-F-Chris_Woodruff-Gustavo_Kuerten,Chris Woodruff,NetPoints,27,18,8,5,5,2,1,137
50078,19970803-M-Canada_Masters-F-Chris_Woodruff-Gustavo_Kuerten,Gustavo Kuerten,NetPoints,15,9,5,4,0,4,1,90
50082,19970802-M-Canada_Masters-SF-Chris_Woodruff-Yevgeny_Kafelnikov,Chris Woodruff,NetPoints,37,24,11,6,3,5,3,197
50086,19970802-M-Canada_Masters-SF-Chris_Woodruff-Yevgeny_Kafelnikov,Yevgeny Kafelnikov,NetPoints,24,16,7,7,6,1,1,140
50090,19970706-M-Wimbledon-F-Cedric_Pioline-Pete_Sampras,Cedric Pioline,NetPoints,77,49,7,6,12,4,1,165
50094,19970706-M-Wimbledon-F-Cedric_Pioline-Pete_Sampras,Pete Sampras,NetPoints,74,59,8,2,4,5,0,150
50098,19970704-M-Wimbledon-SF-Pete_Sampras-Todd_Woodbridge,Pete Sampras,NetPoints,84,53,15,10,9,10,2,256
50102,19970704-M-Wimbledon-SF-Pete_Sampras-Todd_Woodbridge,Todd Woodbridge,NetPoints,44,22,8,4,2,6,4,155
50106,19970704-M-Wimbledon-SF-Michael_Stich-Cedric_Pioline,Michael Stich,NetPoints,124,80,23,14,8,11,9,332
50110,19970704-M-Wimbledon-SF-Michael_Stich-Cedric_Pioline,Cedric Pioline,NetPoints,134,97,26,13,4,6,2,360
50114,19970703-M-Wimbledon-QF-Pete_Sampras-Boris_Becker,Pete Sampras,NetPoints,72,51,19,9,9,5,2,192
50117,19970703-M-Wimbledon-QF-Pete_Sampras-Boris_Becker,Boris Becker,NetPoints,80,47,12,13,11,8,2,199
50120,19970702-M-Wimbledon-R16-Pete_Sampras-Petr_Korda,Pete Sampras,NetPoints,120,84,24,21,12,8,2,337
50124,19970702-M-Wimbledon-R16-Pete_Sampras-Petr_Korda,Petr Korda,NetPoints,72,48,11,11,8,4,5,200
50128,19970630-M-Wimbledon-R16-Tim_Henman-Richard_Krajicek,Tim Henman,NetPoints,127,94,25,22,9,8,3,330
50132,19970630-M-Wimbledon-R16-Tim_Henman-Richard_Krajicek,Richard Krajicek,NetPoints,128,84,29,13,17,11,8,347
50136,19970628-M-Wimbledon-R32-Pete_Sampras-Byron_Black,Pete Sampras,NetPoints,52,38,17,5,8,3,2,191
50140,19970628-M-Wimbledon-R32-Pete_Sampras-Byron_Black,Byron Black,NetPoints,35,15,3,5,7,7,3,120
50144,19970626-M-Wimbledon-R64-Pete_Sampras-Hendrik_Dreekmann,Pete Sampras,NetPoints,78,58,14,14,7,6,3,215
50148,19970626-M-Wimbledon-R64-Pete_Sampras-Hendrik_Dreekmann,Hendrik Dreekmann,NetPoints,66,37,11,7,10,10,2,185
50152,19970624-M-Wimbledon-R128-Mikael_Tillstrom-Pete_Sampras,Mikael Tillstrom,NetPoints,45,26,9,7,5,4,1,119
50156,19970624-M-Wimbledon-R128-Mikael_Tillstrom-Pete_Sampras,Pete Sampras,NetPoints,68,51,13,9,5,5,0,162
50160,19970613-M-Halle-QF-Yevgeny_Kafelnikov-Michael_Stich,Yevgeny Kafelnikov,NetPoints,103,79,23,9,6,5,2,279
50164,19970613-M-Halle-QF-Yevgeny_Kafelnikov-Michael_Stich,Michael Stich,NetPoints,109,81,24,7,5,8,1,267
50168,19970608-M-Roland_Garros-F-Sergi_Bruguera-Gustavo_Kuerten,Sergi Bruguera,NetPoints,20,16,9,7,2,1,1,118
50172,19970608-M-Roland_Garros-F-Sergi_Bruguera-Gustavo_Kuerten,Gustavo Kuerten,NetPoints,33,25,16,9,1,4,2,229
50176,19970606-M-Roland_Garros-SF-Patrick_Rafter-Sergi_Bruguera,Patrick Rafter,NetPoints,179,101,33,18,32,27,6,671
50180,19970606-M-Roland_Garros-SF-Patrick_Rafter-Sergi_Bruguera,Sergi Bruguera,NetPoints,25,19,7,10,0,6,0,182
50184,19970606-M-Roland_Garros-SF-Gustavo_Kuerten-Filip_Dewulf,Gustavo Kuerten,NetPoints,18,14,8,5,1,1,1,117
50188,19970606-M-Roland_Garros-SF-Gustavo_Kuerten-Filip_Dewulf,Filip Dewulf,NetPoints,34,26,16,9,5,2,1,181
50192,19970605-M-Roland_Garros-QF-Yevgeny_Kafelnikov-Gustavo_Kuerten,Yevgeny Kafelnikov,NetPoints,30,19,11,8,7,4,0,192
50196,19970605-M-Roland_Garros-QF-Yevgeny_Kafelnikov-Gustavo_Kuerten,Gustavo Kuerten,NetPoints,18,13,8,3,1,4,0,104
50200,19970529-M-Roland_Garros-R32-Thomas_Muster-Gustavo_Kuerten,Thomas Muster,NetPoints,34,23,11,7,3,6,1,211
50204,19970529-M-Roland_Garros-R32-Thomas_Muster-Gustavo_Kuerten,Gustavo Kuerten,NetPoints,41,29,17,9,4,7,1,274
50208,19970518-M-Rome_Masters-F-Alex_Corretja-Marcelo_Rios,Alex Corretja,NetPoints,19,13,8,5,1,3,2,160
50212,19970518-M-Rome_Masters-F-Alex_Corretja-Marcelo_Rios,Marcelo Rios,NetPoints,36,22,14,6,6,4,4,243
50216,19970426-M-Monte_Carlo_Masters-SF-Carlos_Moya-Marcelo_Rios,Carlos Moya,NetPoints,19,10,6,4,1,5,2,180
50220,19970426-M-Monte_Carlo_Masters-SF-Carlos_Moya-Marcelo_Rios,Marcelo Rios,NetPoints,29,21,12,8,3,2,3,245
50224,19970404-M-Davis_Cup_World_Group_QF-RR-Omar_Camporese-Carlos_Moya,Omar Camporese,NetPoints,65,54,38,15,9,2,0,377
50228,19970404-M-Davis_Cup_World_Group_QF-RR-Omar_Camporese-Carlos_Moya,Carlos Moya,NetPoints,53,31,18,5,6,8,7,249
50232,19970404-M-Davis_Cup_World_Group_QF-RR-Albert_Costa-Renzo_Furlan,Albert Costa,NetPoints,54,42,27,13,5,5,1,296
50236,19970404-M-Davis_Cup_World_Group_QF-RR-Albert_Costa-Renzo_Furlan,Renzo Furlan,NetPoints,78,55,21,25,6,11,3,360
